2026-03-30 13:44:23 | INFO     | __main__ | Starting pipeline
2026-04-12 23:59:10 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 00:13:49 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 00:13:50 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 00:14:21 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 00:14:22 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 00:16:36 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 00:16:37 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 00:18:24 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 00:18:25 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 00:19:15 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 00:19:16 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 00:20:17 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 00:20:18 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 00:20:40 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 00:20:41 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 00:32:28 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 00:32:29 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 00:35:49 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 00:35:50 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 00:39:53 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 00:39:54 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 00:51:34 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 00:51:35 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 00:57:47 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 00:57:48 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 01:03:11 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 01:03:12 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 01:05:28 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 01:05:29 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 01:10:45 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 01:10:46 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 01:12:02 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 01:12:03 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 01:20:00 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 01:20:01 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 01:20:45 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 01:20:46 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 01:24:40 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 01:24:41 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 01:26:29 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 01:26:30 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 01:30:55 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 01:30:56 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 01:31:44 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 01:31:45 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 01:35:55 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 01:35:57 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 01:46:31 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 01:46:33 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 01:55:17 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 01:55:18 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 01:57:41 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 01:57:42 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 01:58:08 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 01:58:09 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 02:01:15 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 02:01:16 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 02:03:30 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 02:03:31 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 02:05:14 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 02:05:15 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 02:13:05 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 02:13:06 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 02:14:28 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 02:14:29 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 02:24:57 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 02:24:58 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 02:29:02 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 02:29:03 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 08:46:19 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 08:56:23 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 09:19:38 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 09:26:43 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 09:26:44 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 09:33:34 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 09:33:35 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 09:35:05 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 09:35:06 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 09:37:36 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 09:37:37 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 09:40:34 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 09:40:35 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 09:44:46 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 09:44:47 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 09:45:50 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 09:45:51 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 09:57:19 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 09:57:20 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 09:59:24 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 09:59:25 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 10:03:47 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 10:03:48 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 10:05:08 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 10:05:09 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 10:06:16 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 10:06:17 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 10:06:53 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 10:06:54 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 10:19:31 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 10:19:32 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 10:20:23 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 10:20:24 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 10:26:42 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 10:26:43 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 10:26:46 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 10:26:47 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 10:27:43 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 10:27:44 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 10:35:49 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 10:35:50 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 10:36:48 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 10:36:49 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-13 10:37:51 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
